# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 2.400130033493041992e-04
1.000000000000000000e+00 -8.742277657347585773e-08 -3.227740526199340820e-04
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.192575395107269287e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.238543838262557983e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.853065937757492065e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.460436075925827026e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.058305382728576660e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.644317984580993652e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.216206073760986328e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.771754145622253418e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.308800339698791504e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.825279951095581055e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.319196820259094238e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.788657903671264648e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.231857180595397949e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.647075653076171875e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.032718300819396973e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.387300372123718262e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.709437251091003418e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -8.997886776924133301e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.251520037651062012e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.469347596168518066e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.650538563728332520e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.794374704360961914e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.900299906730651855e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.967910647392272949e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -9.996942877769470215e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -9.987289309501647949e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.938995838165283203e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.852249622344970703e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.727389216423034668e-01
